8.2,1.90,5.75,1018.5,24.4,85
7.7,1.75,5.58,1018.1,24.5,93
7.4,1.79,5.76,1017.9,24.5,101
7.1,1.76,5.82,1017.6,24.6,94
6.9,1.62,5.68,1017.1,24.6,86
7.0,1.73,5.94,1016.8,24.6,95
6.2,1.71,5.97,1016.9,24.6,93
6.6,1.84,6.31,1017.0,24.6,90
6.5,1.74,6.08,1017.4,24.5,95
6.9,1.88,6.17,1018.0,24.5,89
7.0,1.77,6.04,1018.4,24.5,95
7.1,1.87,6.22,1018.8,24.4,95
7.2,1.85,6.23,1019.1,24.4,96
5.8,1.75,5.99,1018.8,24.4,101
6.7,1.82,6.00,1018.0,24.4,101
6.8,1.88,6.01,1017.3,24.4,104
7.6,1.93,6.23,1016.8,24.4,95
6.0,1.85,6.16,1017.0,24.4,117
6.5,1.84,5.78,1017.1,24.4,113
7.2,1.80,6.16,1017.2,24.4,82
6.3,1.79,6.28,1017.7,24.4,77
4.7,1.64,6.17,1018.0,24.4,64
3.0,1.80,6.38,1018.1,24.4,107
1.4,1.73,6.17,1018.7,24.4,112
6.9,1.76,5.73,1018.4,24.5,81
6.1,1.78,5.85,1018.3,24.5,92
6.1,1.70,6.02,1017.9,24.6,92
5.5,1.64,6.28,1017.4,24.6,98
5.2,1.68,6.29,1017.0,24.7,87
4.2,1.68,6.56,1016.8,24.7,97
5.0,1.69,6.66,1016.5,24.7,91
4.3,1.72,6.68,1016.7,24.7,94
3.6,1.68,6.37,1017.2,24.7,101
3.7,1.58,6.80,1018.0,24.6,87
4.0,1.56,6.56,1018.2,24.6,88
4.1,1.56,6.59,1018.4,24.5,104
3.7,1.57,6.67,1018.5,24.5,111
3.6,1.63,6.77,1018.2,24.5,109
4.1,1.70,6.96,1017.5,24.5,100
7.4,1.59,6.76,1016.9,24.5,97
7.2,1.59,6.10,1016.8,24.5,123
2.8,1.70,6.31,1017.0,24.5,103
2.0,1.66,6.79,1017.2,24.5,182
1.1,1.64,6.77,1017.5,24.5,57
2.8,1.81,7.18,1017.9,24.5,55
2.9,1.61,7.05,1018.2,24.5,63
5.9,1.68,6.97,1018.2,24.5,132
5.4,1.73,6.51,1018.1,24.6,119
6.7,1.75,6.15,1018.3,24.7,106
6.9,1.81,6.39,1018.0,24.8,108
7.3,1.82,6.19,1017.7,24.8,107
6.8,1.76,5.97,1017.5,24.9,105
6.3,1.96,6.06,1017.2,24.9,106
6.5,1.92,6.31,1016.7,24.9,98
6.2,1.72,6.04,1016.4,25.0,95
5.5,1.79,6.17,1016.6,24.9,103
5.8,1.75,6.55,1016.9,24.9,100
5.7,1.64,6.62,1017.3,24.9,101
5.8,1.69,6.78,1017.8,24.9,96
6.1,1.82,7.11,1018.1,24.9,98
6.3,1.94,7.51,1018.3,24.9,105
5.5,1.85,7.07,1018.2,24.8,101
6.0,1.79,7.00,1017.9,24.9,92
4.9,1.89,6.92,1017.4,24.8,97
4.1,1.88,7.29,1017.0,24.8,92
4.0,1.89,7.36,1016.7,24.8,100
3.6,1.89,7.24,1017.2,24.8,77
3.5,1.77,7.35,1017.5,24.7,83
5.8,1.90,7.69,1017.8,24.8,70
6.4,2.05,7.32,1018.0,24.7,70
6.2,2.01,7.33,1018.1,24.8,88
5.5,1.98,7.35,1018.2,24.8,99
4.9,2.07,7.54,1018.4,24.9,104
5.8,2.09,7.59,1018.2,24.9,96
5.8,2.12,7.78,1017.8,25.0,103
5.7,2.07,7.68,1017.5,25.1,100
5.4,2.06,7.77,1017.2,25.1,99
4.8,1.86,7.41,1017.0,25.2,94
4.6,2.11,8.19,1016.7,25.2,89
4.5,1.83,7.53,1016.6,25.2,90
4.2,1.76,7.57,1017.2,25.2,86
4.8,1.73,7.64,1017.4,25.2,86
3.9,1.77,8.24,1018.0,25.2,73
4.0,1.75,8.38,1018.4,25.2,89
3.4,1.73,8.34,1018.3,25.1,74
3.6,1.76,8.41,1017.9,25.1,83
2.9,1.84,8.31,1017.4,25.1,76
3.1,2.04,8.78,1017.0,25.1,75
2.9,1.83,8.11,1016.6,25.1,58
2.8,2.01,8.44,1016.5,25.1,58
2.7,2.04,8.42,1016.5,25.0,55
2.8,1.94,8.57,1016.6,25.0,58
4.2,1.89,8.50,1016.9,25.0,41
3.7,1.94,8.78,1017.3,25.1,59
4.6,1.87,8.43,1017.5,25.1,59
3.8,1.79,8.30,1017.4,25.2,54
3.3,1.90,8.67,1017.4,25.2,50
3.5,1.98,8.83,1017.1,25.4,47
3.4,1.75,8.57,1016.8,25.6,46
3.1,1.93,9.01,1016.3,25.7,47
3.1,1.91,8.91,1015.9,25.7,33
3.6,1.84,8.72,1015.6,25.7,47
3.5,1.73,8.63,1015.8,25.6,38
2.8,1.58,8.02,1015.8,25.6,37
3.8,1.73,8.42,1016.3,25.6,44
4.0,1.84,8.66,1016.5,25.5,57
4.2,1.78,8.52,1017.0,25.3,60
4.2,1.71,8.61,1017.3,25.3,57
2.7,1.87,8.65,1017.2,25.3,64
2.0,1.71,8.33,1016.8,25.3,82
2.1,1.76,8.45,1016.5,25.2,29
2.8,1.82,8.84,1016.3,25.2,33
1.9,1.74,8.46,1016.1,25.2,52
1.6,1.95,8.99,1016.1,25.2,45
1.9,1.67,8.46,1016.0,25.2,31
2.1,1.70,8.52,1016.2,25.1,49
1.5,1.72,8.33,1016.6,25.1,46
1.6,1.50,7.92,1017.0,25.2,67
2.3,1.49,7.95,1017.0,25.3,54
2.0,1.66,8.49,1016.9,25.5,68
1.9,1.34,7.67,1017.1,25.8,70
2.0,1.67,8.32,1016.8,26.1,47
1.2,1.60,8.01,1016.4,26.5,48
1.4,1.40,7.88,1016.1,26.9,73
0.8,1.47,7.85,1015.6,27.7,78
0.6,1.58,8.02,1015.3,27.7,317
1.0,1.39,7.79,1014.9,27.8,16
1.0,1.49,8.02,1015.1,27.5,358
0.9,1.47,7.89,1015.5,27.1,8
0.9,1.36,7.93,1015.6,26.8,17
1.5,1.39,7.80,1016.3,26.6,357
1.1,1.33,7.89,1016.6,26.7,45
0.7,1.27,7.73,1016.4,26.6,23
0.8,1.26,7.64,1016.0,26.4,79
0.3,1.33,8.20,1015.5,26.3,215
1.7,1.28,8.19,1015.2,26.2,132
1.8,1.35,8.11,1015.1,26.2,137
2.4,1.28,7.92,1015.1,26.1,148
2.8,1.45,8.19,1015.4,26.0,137
3.2,1.26,7.84,1015.8,25.9,141
3.6,1.20,7.96,1016.1,25.7,146
5.6,1.34,8.13,1016.3,25.7,157
5.8,1.23,6.99,1016.5,25.6,157
5.6,1.31,7.62,1016.6,25.5,179
2.2,1.33,7.93,1016.4,25.6,193
3.0,1.21,7.77,1016.0,25.9,198
3.2,1.22,8.15,1015.8,26.0,195
1.6,1.21,7.87,1015.5,26.2,197
2.1,1.29,7.40,1015.3,26.3,206
1.3,1.29,7.30,1015.2,26.6,214
1.2,1.20,7.46,1015.2,26.8,216
1.4,1.14,7.42,1015.6,26.6,215
1.5,1.13,7.46,1016.2,26.8,173
1.9,1.16,7.60,1017.1,26.5,155
2.8,1.19,7.75,1017.6,26.6,150
2.5,0.92,7.13,1018.1,26.4,159
2.2,1.08,7.56,1017.9,26.5,150
1.6,1.09,7.62,1017.8,26.3,155
2.3,1.12,7.95,1017.3,25.9,111
2.4,1.16,7.80,1016.8,25.7,138
3.1,1.19,7.76,1016.7,25.6,45
3.1,1.09,7.40,1016.7,25.5,46
1.1,1.10,7.42,1016.8,25.5,134
3.4,1.13,7.34,1017.1,25.5,140
3.3,1.19,7.28,1017.5,25.4,136
3.7,1.18,7.53,1017.8,25.4,143
2.7,1.18,7.29,1017.9,25.4,149
2.3,1.16,7.24,1017.8,25.6,141
1.6,1.35,7.73,1017.7,26.0,122
2.3,1.19,7.41,1017.3,26.7,103
2.5,1.10,7.19,1017.0,27.0,102
2.6,1.18,7.59,1016.6,27.1,109
3.2,1.17,7.39,1016.4,27.2,72
3.1,1.18,7.41,1016.2,27.5,79
3.5,1.21,7.25,1016.0,27.3,70
3.8,1.14,7.17,1016.3,27.1,82
4.5,1.20,7.20,1016.7,26.2,79
4.8,1.11,6.54,1017.1,25.8,77
3.9,1.17,6.55,1017.5,25.7,118
5.1,1.17,6.41,1017.8,25.6,106
4.6,1.14,6.20,1017.8,25.5,110
6.2,1.14,6.18,1017.7,25.5,145
2.4,1.16,6.45,1017.4,26.0,163
2.6,1.12,6.56,1017.1,26.0,84
5.4,1.19,6.17,1016.7,25.8,131
4.6,1.16,6.01,1016.8,25.4,118
4.5,1.11,6.12,1017.0,25.3,124
4.5,1.12,6.29,1017.4,25.2,126
5.0,1.15,6.39,1017.8,25.5,123
4.6,1.16,6.08,1018.4,25.6,103
4.2,1.16,6.00,1018.5,25.7,107
3.9,1.14,6.02,1018.5,25.8,99
4.7,1.18,6.36,1018.5,26.0,88
5.4,1.13,6.10,1018.3,26.1,80
5.9,1.12,6.03,1018.0,26.2,78
6.1,1.17,5.71,1017.7,26.3,78
6.3,1.14,5.52,1017.4,26.2,79
7.3,1.21,5.56,1017.1,26.1,74
7.6,1.21,5.44,1016.9,26.1,74
7.5,1.14,5.11,1017.0,26.0,80
8.1,1.27,5.02,1017.3,25.8,78
8.6,1.30,5.03,1017.8,25.7,76
8.6,1.27,4.60,1018.3,25.6,83
8.2,1.31,4.85,1018.9,25.6,79
8.6,1.37,4.88,1018.8,25.6,87
8.2,1.49,4.96,1018.7,25.5,94
8.2,1.50,5.01,1018.2,25.5,91
7.6,1.42,5.11,1017.9,25.5,90
7.3,1.57,5.36,1017.6,25.5,91
7.2,1.52,5.23,1017.5,25.5,91
7.2,1.57,5.39,1017.6,25.5,89
7.3,1.53,5.20,1018.2,25.5,87
7.3,1.50,5.18,1018.8,25.5,81
7.7,1.52,5.22,1019.2,25.5,90
8.0,1.53,5.23,1019.3,25.5,93
7.1,1.48,5.30,1019.6,25.5,92
6.5,1.44,5.38,1019.6,25.6,80
7.7,1.47,5.15,1019.2,25.6,92
6.9,1.59,5.34,1019.1,25.7,87
8.0,1.56,5.51,1018.8,25.7,84
8.1,1.52,5.27,1018.5,25.7,85
8.2,1.58,5.31,1018.2,25.7,80
7.8,1.70,5.42,1018.1,25.7,80
7.8,1.73,5.33,1018.2,25.6,82
8.2,1.89,5.56,1018.7,25.6,77
8.6,1.83,5.36,1019.2,25.5,76
9.7,1.95,5.53,1019.6,25.5,80
9.1,1.88,5.39,1020.0,25.5,79
9.3,1.92,5.44,1019.9,25.5,87
9.0,1.95,5.52,1019.6,25.5,87
9.7,2.00,5.61,1019.1,25.5,85
9.5,1.87,5.35,1018.6,25.5,76
9.3,2.10,5.57,1018.4,25.4,81
11.0,2.11,5.75,1018.1,25.4,69
8.7,2.20,5.79,1018.4,25.4,62
7.9,2.30,5.88,1018.9,25.4,76
8.3,2.26,5.74,1019.3,25.3,82
8.3,2.23,5.70,1019.7,25.3,77
6.2,2.08,5.78,1019.8,25.3,60
9.0,2.14,5.87,1019.6,25.3,73
8.9,2.34,6.12,1019.6,25.3,69
9.4,2.14,5.86,1019.4,25.4,69
9.3,2.14,5.89,1019.2,25.4,74
8.7,2.23,6.08,1018.7,25.5,69
8.2,2.06,6.14,1018.4,25.5,69
8.5,2.10,5.96,1018.2,25.5,75
9.0,2.01,5.90,1017.9,25.5,74
9.3,2.25,6.11,1017.9,25.5,73
9.2,2.14,5.94,1018.4,25.4,73
9.5,2.10,5.76,1018.6,25.4,69
9.3,2.24,5.89,1019.1,25.4,70
9.6,2.17,5.89,1019.5,25.4,74
9.1,2.18,5.78,1020.1,25.3,72
8.8,2.39,6.04,1019.7,25.3,76
8.9,2.26,5.93,1019.1,25.3,73
8.4,2.25,6.08,1018.8,25.3,77
7.8,2.29,6.09,1018.4,25.3,68
7.4,2.07,6.11,1018.3,25.2,64
8.2,2.01,6.12,1018.2,25.2,60
7.8,2.06,5.98,1018.5,25.2,70
8.9,2.16,6.04,1018.7,25.2,61
8.7,1.97,5.89,1019.2,25.2,65
7.6,2.09,5.71,1019.4,25.2,75
8.7,2.16,5.79,1019.6,25.3,69
8.1,1.96,5.75,1019.6,25.3,69
7.8,2.24,6.19,1019.3,25.3,69
8.4,2.07,5.94,1018.9,25.4,70
8.2,2.07,5.99,1018.4,25.4,64
8.0,2.00,5.78,1018.2,25.4,66
7.4,2.03,5.94,1018.0,25.4,67
7.8,2.00,5.82,1017.6,25.4,70
7.9,2.01,5.90,1017.9,25.4,72
8.4,1.95,5.59,1018.2,25.3,76
8.0,1.90,5.79,1018.6,25.3,71
8.1,1.83,5.75,1019.1,25.3,73
8.2,1.88,5.75,1019.3,25.3,70
8.5,1.83,5.53,1019.3,25.3,76
10.1,1.82,5.59,1018.6,25.3,82
7.6,2.02,5.89,1018.3,25.3,66
10.2,1.93,5.66,1017.5,25.3,78
9.2,2.01,5.76,1017.4,25.2,86
4.4,1.84,5.50,1017.3,25.2,75
8.9,1.84,5.83,1017.1,25.2,64
9.6,2.01,5.64,1017.5,25.2,70
8.7,2.09,5.66,1017.9,25.2,69
9.4,2.01,5.48,1018.4,25.2,50
8.7,2.06,5.62,1018.4,25.3,61
8.2,1.93,5.47,1018.5,25.3,70
7.8,2.16,5.68,1018.5,25.3,73
8.4,2.01,5.59,1018.3,25.4,78
7.4,1.94,5.71,1017.9,25.4,77
8.0,1.95,5.73,1017.7,25.4,78
8.0,1.97,5.78,1017.3,25.4,83
10.1,2.00,5.94,1016.8,25.4,76
8.6,1.99,5.69,1016.7,25.4,83
8.2,1.91,5.68,1016.9,25.4,76
8.5,2.01,5.66,1017.3,25.4,75
8.3,2.10,5.88,1018.1,25.4,80
9.4,2.16,5.98,1018.5,25.3,82
9.0,2.28,5.92,1018.9,25.3,80
7.8,2.06,5.79,1019.1,25.3,79
7.6,1.98,5.93,1019.1,25.3,78
7.4,2.14,6.01,1018.5,25.3,79
8.1,1.92,6.00,1018.1,25.3,75
9.9,2.16,6.24,1017.9,25.3,82
8.7,1.91,5.99,1017.9,25.3,69
8.8,1.91,5.83,1018.0,25.3,73
10.4,1.98,5.87,1018.2,25.3,65
8.7,1.88,5.69,1018.6,25.3,73
8.9,2.00,5.83,1018.9,25.3,82
8.3,1.93,5.71,1019.2,25.3,78
8.9,2.03,5.65,1019.2,25.3,82
8.8,1.98,5.73,1019.3,25.4,73
8.2,2.07,5.76,1019.2,25.4,81
7.4,2.16,5.82,1019.0,25.4,76
8.5,2.17,6.04,1018.3,25.4,77
7.9,1.95,5.64,1018.1,25.4,74
8.6,2.23,6.20,1017.8,25.4,76
8.4,2.12,6.02,1017.7,25.4,73
8.9,2.25,6.05,1017.6,25.4,64
8.9,2.11,5.81,1018.1,25.3,78
12.0,2.27,5.86,1018.5,25.3,81
8.0,2.19,5.78,1019.2,25.3,72
10.6,2.31,5.89,1019.1,25.2,67
10.1,2.38,5.93,1019.0,25.1,70
9.6,2.54,5.98,1018.9,25.1,71
10.1,2.45,6.02,1018.5,25.0,74
8.9,2.61,6.19,1018.0,25.0,77
9.7,2.48,6.15,1017.9,25.0,71
9.2,2.56,6.14,1018.1,25.0,69
8.9,2.59,6.17,1018.1,24.9,79
9.3,2.59,6.09,1018.3,24.9,72
10.4,2.74,6.33,1018.7,24.9,81
10.5,2.67,6.30,1019.0,24.9,71
9.9,2.73,6.18,1019.0,25.0,81
9.0,2.63,6.08,1019.4,25.0,63
9.6,2.40,6.15,1019.4,25.0,74
9.1,2.76,6.40,1019.1,25.0,72
9.3,2.44,6.31,1018.9,25.0,75
9.2,2.42,6.27,1018.5,25.1,75
9.1,2.50,6.43,1018.2,25.1,71
9.1,2.27,6.23,1018.1,25.1,73
8.6,2.17,6.17,1018.0,25.1,68
9.9,2.32,6.30,1017.9,25.0,70
9.7,2.31,6.22,1018.2,25.0,70
9.4,2.43,6.29,1018.7,25.0,67
9.5,2.36,6.01,1018.9,25.0,70
8.6,2.28,6.12,1019.5,25.0,67
8.3,2.36,6.17,1019.7,25.0,81
7.3,2.36,6.39,1019.6,24.9,79
7.9,2.38,6.32,1019.0,24.9,75
8.0,2.48,6.37,1018.7,24.9,67
8.2,2.30,6.25,1018.5,24.9,78
8.7,2.33,6.20,1018.5,24.8,75
8.5,2.37,6.13,1018.5,24.8,71
10.6,2.33,6.11,1018.6,24.8,66
8.2,2.32,6.14,1019.2,24.8,62
7.5,2.26,6.23,1019.4,24.8,73
9.2,2.33,6.52,1019.2,24.8,74
8.2,2.29,6.41,1019.5,24.9,69
8.5,2.33,6.15,1019.4,24.9,71
8.0,2.30,6.27,1018.9,24.9,72
8.3,2.14,6.18,1018.2,25.0,73
9.6,2.09,6.26,1017.9,25.0,74
7.8,2.24,6.33,1017.8,25.0,81
8.1,2.24,6.25,1017.5,25.0,78
7.8,2.18,6.10,1017.2,25.0,80
7.3,2.09,6.32,1017.4,24.9,86
6.6,2.20,6.50,1017.8,24.9,89
7.6,2.18,6.28,1018.0,24.9,78
6.6,2.09,6.26,1018.6,24.9,83
8.3,2.26,6.62,1018.8,24.9,81
7.9,2.25,6.29,1018.8,24.9,83
6.6,2.13,6.20,1018.8,24.9,77
6.3,2.19,6.48,1018.4,24.8,77
5.7,2.12,6.42,1018.0,24.8,84
3.9,2.13,6.57,1017.7,24.8,87
5.0,2.10,6.57,1017.5,24.8,89
6.7,2.01,6.51,1017.4,24.8,96
5.8,2.01,6.58,1017.5,24.8,95
5.6,2.04,6.64,1018.0,24.8,83
6.6,2.10,6.83,1018.3,24.8,78
7.0,1.82,6.09,1018.3,24.9,79
6.3,2.03,6.60,1018.6,24.9,73
6.7,2.02,6.61,1018.6,25.0,73
6.8,1.92,6.50,1018.3,25.0,76
6.1,1.85,6.45,1017.7,25.1,76
6.8,1.91,6.51,1017.2,25.2,70
7.0,1.94,6.67,1016.9,25.2,66
6.9,1.85,6.36,1016.8,25.2,64
7.2,1.76,6.41,1016.4,25.2,70
7.2,1.73,6.45,1016.4,25.2,60
6.4,1.64,5.93,1016.6,25.2,62
6.4,1.73,6.57,1017.2,25.1,76
7.1,1.79,6.53,1017.7,25.1,88
7.0,1.76,6.34,1018.1,25.1,93
6.8,1.67,5.75,1018.3,25.1,80
6.3,1.68,5.93,1018.1,25.1,84
6.4,1.69,6.06,1017.6,25.0,82
6.1,1.73,6.02,1017.0,25.0,78
6.5,1.73,6.04,1016.7,25.0,83
6.3,1.81,6.21,1016.8,25.0,110
5.7,1.84,6.41,1017.2,25.0,131
6.5,1.82,6.43,1017.2,25.0,108
5.0,1.70,6.52,1018.0,25.0,87
3.4,1.65,6.53,1018.1,25.0,108
3.6,1.74,6.65,1018.2,25.1,84
4.8,1.70,6.66,1018.1,25.3,102
5.6,1.64,6.47,1017.7,25.4,96
4.7,1.74,6.54,1017.4,25.4,83
5.2,1.65,6.41,1017.0,25.5,89
4.8,1.57,6.38,1016.8,25.6,83
4.8,1.59,6.05,1016.4,25.6,83
4.6,1.71,6.46,1016.2,25.6,84
4.7,1.51,6.32,1016.3,25.5,73
5.0,1.57,6.44,1016.6,25.5,80
5.4,1.50,6.43,1016.8,25.4,76
5.7,1.46,6.55,1017.1,25.4,75
6.1,1.52,6.43,1017.6,25.4,81
7.3,1.61,6.16,1017.7,25.3,91
5.9,1.50,5.77,1017.5,25.3,85
7.0,1.40,5.97,1016.8,25.3,99
4.8,1.51,6.14,1016.6,25.3,91
3.6,1.41,6.02,1016.2,25.3,65
5.2,1.41,6.07,1015.9,25.2,97
6.7,1.44,5.79,1015.8,25.2,81
6.5,1.45,5.97,1016.3,25.2,89
6.0,1.43,5.81,1016.6,25.2,76
6.8,1.48,6.04,1017.0,25.2,72
7.1,1.48,5.92,1017.1,25.3,85
8.6,1.40,5.57,1017.2,25.3,96
6.7,1.59,6.04,1017.2,25.3,83
7.4,1.51,5.67,1017.1,25.4,80
7.6,1.61,5.59,1016.8,25.4,86
6.6,1.54,5.58,1016.8,25.4,89
8.4,1.55,5.54,1016.0,25.5,77
7.6,1.58,5.44,1015.8,25.4,84
7.4,1.54,5.59,1015.8,25.4,85
6.9,1.54,5.42,1016.2,25.4,85
7.4,1.53,5.55,1016.5,25.4,84
7.5,1.57,5.79,1016.8,25.3,93
7.7,1.51,5.62,1017.1,25.3,87
7.2,1.46,5.47,1017.7,25.3,84
8.3,1.52,5.57,1017.5,25.3,89
8.2,1.60,5.50,1017.2,25.3,85
7.9,1.60,5.56,1016.8,25.2,84
7.4,1.61,5.65,1016.4,25.2,84
7.1,1.63,5.40,1016.3,25.2,80
6.6,1.60,5.52,1016.3,25.2,88
6.6,1.69,5.46,1016.3,25.2,87
6.3,1.56,5.68,1016.8,25.2,88
7.3,1.60,5.61,1017.1,25.2,76
7.7,1.48,5.57,1017.5,25.2,82
7.4,1.63,5.50,1017.7,25.2,77
7.1,1.65,5.59,1017.8,25.2,74
7.2,1.63,5.76,1017.9,25.3,76
7.7,1.56,5.41,1017.6,25.3,78
8.0,1.58,5.41,1017.0,25.4,75
8.2,1.64,5.38,1016.5,25.4,78
8.8,1.62,5.29,1016.2,25.4,75
8.4,1.59,5.12,1016.1,25.4,79
8.3,1.71,5.19,1015.9,25.4,77
7.8,1.66,5.31,1016.1,25.4,76
7.8,1.68,5.41,1016.4,25.3,77
7.8,1.66,5.47,1016.8,25.3,74
8.2,1.70,5.41,1017.4,25.3,71
8.4,1.65,5.36,1017.8,25.3,66
8.4,1.82,5.45,1017.8,25.3,90
8.6,1.89,5.71,1017.2,25.3,74
9.2,1.95,5.42,1016.6,25.3,66
8.9,1.85,5.41,1015.9,25.3,64
8.9,2.02,5.49,1015.4,25.2,68
7.1,1.92,5.34,1015.3,25.2,71
7.9,1.89,5.46,1015.6,25.2,70
7.0,1.78,5.54,1016.0,25.2,68
6.8,1.69,5.58,1016.3,25.2,66
6.9,1.81,5.77,1016.5,25.2,61
7.0,1.70,5.68,1016.5,25.3,60
6.9,1.68,5.63,1016.4,25.3,71
8.1,1.68,5.39,1016.2,25.3,83
8.3,1.74,5.44,1015.9,25.3,82
8.2,1.78,5.42,1015.6,25.3,78
7.1,1.85,5.54,1015.2,25.4,83
6.8,1.81,5.63,1015.1,25.4,78
7.4,1.87,5.70,1014.6,25.4,88
7.2,2.00,5.76,1014.6,25.4,79
8.2,2.12,5.53,1014.6,25.3,65
8.1,2.13,6.00,1015.0,25.3,81
8.4,2.01,5.63,1015.0,25.3,84
8.8,2.18,5.90,1015.6,25.3,78
8.7,2.24,5.97,1016.0,25.3,76
8.8,2.06,5.86,1016.1,25.3,81
6.7,2.44,6.24,1016.1,25.2,86
7.4,2.22,5.83,1015.7,25.2,87
9.2,2.23,5.84,1015.1,25.2,81
9.5,2.36,5.98,1015.0,25.2,79
8.3,2.43,6.12,1015.0,25.2,83
8.4,2.24,5.76,1015.3,25.2,74
8.2,2.31,6.01,1015.6,25.2,70
8.1,2.43,6.18,1015.9,25.2,71
9.4,2.22,6.13,1016.2,25.2,73
9.0,2.34,5.88,1016.5,25.2,69
8.1,2.47,6.20,1016.4,25.2,72
7.8,2.62,6.84,1016.5,25.2,83
7.4,2.62,6.55,1016.5,25.2,107
8.4,2.38,6.49,1016.2,25.3,100
10.5,2.49,6.44,1015.8,25.3,121
4.8,2.59,6.74,1015.8,25.3,103
5.0,2.60,7.13,1015.4,25.3,81
8.0,2.52,6.80,1014.9,25.4,80
8.6,2.88,7.18,1014.8,25.3,73
8.2,2.67,6.66,1015.3,25.3,74
8.3,2.77,6.83,1015.8,25.3,73
8.9,2.62,6.74,1016.2,25.3,74
9.0,2.68,6.57,1016.4,25.3,76
8.6,2.49,6.54,1016.7,25.2,80
8.6,2.79,6.75,1016.5,25.2,77
8.7,2.86,6.99,1016.3,25.2,89
8.9,2.74,6.83,1016.0,25.2,109
7.9,2.54,6.65,1016.0,25.2,101
8.8,2.70,6.76,1015.8,25.2,69
9.8,2.92,6.93,1015.8,25.2,75
9.7,2.78,6.63,1016.3,25.2,82
9.9,2.63,6.55,1016.9,25.2,68
9.9,2.81,6.59,1017.4,25.2,73
10.1,2.98,6.78,1017.5,25.2,72
9.8,2.71,6.52,1017.4,25.2,67
10.4,3.12,6.88,1017.5,25.2,65
9.2,2.77,6.71,1017.4,25.2,65
9.5,3.14,7.08,1017.0,25.2,66
9.3,2.88,6.78,1016.8,25.2,74
9.4,2.94,6.66,1016.6,25.2,68
9.3,2.82,6.67,1016.5,25.2,64
9.2,2.97,6.75,1016.4,25.2,62
8.9,2.61,6.47,1016.7,25.2,64
9.6,2.73,6.54,1017.0,25.2,63
9.1,2.48,6.47,1017.6,25.1,65
10.0,2.55,6.37,1018.1,25.1,60
9.8,2.47,6.20,1018.4,25.1,61
9.6,2.67,6.49,1018.3,25.1,63
9.0,2.45,6.44,1018.2,25.1,66
9.6,2.50,6.21,1017.7,25.1,73
9.5,2.52,6.14,1017.3,25.1,78
8.7,2.49,6.28,1017.5,25.0,75
8.1,2.34,6.10,1017.5,25.0,72
8.6,2.20,6.05,1017.7,25.0,66
7.9,2.28,6.35,1017.8,25.0,66
10.3,2.13,6.07,1018.1,25.0,60
8.4,2.60,6.67,1019.0,25.0,65
8.3,2.23,6.18,1019.3,25.1,59
8.3,2.32,6.24,1019.5,25.1,55
6.5,2.19,6.49,1019.7,25.1,66
7.7,2.18,6.35,1019.4,25.2,68
8.0,2.12,6.29,1019.1,25.2,67
7.8,2.12,6.30,1019.0,25.2,62
7.9,2.35,6.30,1018.9,25.3,67
8.5,2.04,5.90,1018.5,25.3,59
9.1,2.16,6.08,1018.3,25.3,63
9.3,2.21,6.01,1018.4,25.2,63
8.9,2.20,6.01,1018.8,25.2,65
8.8,2.41,6.15,1019.5,25.2,66
9.7,2.31,6.09,1019.7,25.2,67
9.8,2.45,6.19,1020.0,25.2,67
10.0,2.43,6.26,1020.1,25.1,68
9.6,2.51,6.23,1019.8,25.1,76
9.5,2.60,6.42,1019.4,25.1,76
9.5,2.88,6.65,1019.0,25.1,68
9.4,2.62,6.37,1018.7,25.1,76
9.1,2.69,6.51,1018.6,25.1,71
8.2,2.83,6.74,1018.7,25.1,75
5.8,2.68,6.50,1019.1,25.1,79
8.2,2.79,6.68,1019.1,25.1,62
9.4,2.60,6.56,1019.3,25.1,67
10.2,2.88,6.57,1019.3,25.1,62
10.2,2.83,6.58,1019.4,25.1,59
10.3,2.71,6.43,1019.3,25.1,57
10.9,2.76,6.47,1018.8,25.1,61
11.4,2.91,6.52,1018.3,25.2,69
10.1,2.79,6.71,1018.1,25.2,59
9.6,2.66,6.38,1017.8,25.2,68
9.9,2.51,6.24,1017.4,25.2,65
9.6,2.50,6.33,1017.2,25.2,65
9.1,2.54,6.73,1017.5,25.2,59
9.3,2.56,6.38,1017.9,25.1,60
9.6,2.68,6.54,1018.7,25.1,64
9.4,2.50,6.45,1019.0,25.1,61
9.4,2.69,6.47,1019.3,25.1,59
8.9,2.57,6.43,1019.2,25.1,64
8.6,2.43,6.33,1018.7,25.1,64
8.0,2.68,6.47,1018.5,25.2,65
7.7,2.37,6.25,1018.0,25.2,69
7.6,2.49,6.52,1017.7,25.1,61
7.7,2.30,6.33,1017.4,25.1,56
7.4,2.24,6.65,1017.3,25.1,53
8.1,2.26,6.27,1017.5,25.1,60
8.4,2.15,6.13,1018.0,25.1,66
8.3,2.16,6.14,1018.3,25.0,81
5.8,2.09,6.08,1018.6,25.1,71
7.1,1.98,6.25,1018.3,25.1,62
7.6,2.01,6.19,1018.0,25.1,65
6.3,2.05,6.29,1018.0,25.2,113
6.4,2.13,6.35,1017.7,25.2,68
7.2,2.03,6.12,1017.3,25.2,69
6.5,1.96,6.18,1017.1,25.2,77
7.4,2.11,6.24,1016.7,25.2,78
5.3,2.04,6.60,1016.9,25.1,95
7.8,1.94,6.24,1016.7,25.1,65
7.5,1.89,5.86,1017.2,25.1,67
